Tenor,0.08333333000000,0.50000000000000,1.00000000000000,1.50000000000000,2.00000000000000,2.50000000000000,3.00000000000000,3.50000000000000,4.00000000000000,4.50000000000000,5.00000000000000,5.50000000000000,6.00000000000000,6.50000000000000,7.00000000000000,7.50000000000000,8.00000000000000,8.50000000000000,9.00000000000000,9.50000000000000,10.00000000000000,10.50000000000000,11.00000000000000,11.50000000000000,12.00000000000000,12.50000000000000,13.00000000000000,13.50000000000000,14.00000000000000,14.50000000000000,15.00000000000000,15.50000000000000,16.00000000000000,16.50000000000000,17.00000000000000,17.50000000000000,18.00000000000000,18.50000000000000,19.00000000000000,19.50000000000000,20.00000000000000,20.50000000000000,21.00000000000000,21.50000000000000,22.00000000000000,22.50000000000000,23.00000000000000,23.50000000000000,24.00000000000000,24.50000000000000,25.00000000000000
10.00000000000000,5.65779466987824,6.47182684476966,6.72588776386124,6.67054164490973,6.55367638732449,6.41876021783811,6.27992784408955,6.14411613107404,6.01224782855825,5.88180837798049,5.74948699469446,5.61231318850552,5.46859814678664,5.31786883566250,5.16068173486626,4.99835132829600,4.83272207422285,4.66589660177575,4.50007916030478,4.33713229688132,4.17862038279393,4.02588296972633,3.87986117473164,3.74147120005383,3.61170240848776,3.49170476965324,3.38262204919566,3.28544397368005,3.20110409256570,3.12998413437368,3.07194475906299,3.02682624020767,2.99446520383195,2.97440450121123,2.96568235834558,2.96728728154284,2.97824644364093,2.99771637516801,3.02488062642068,3.05892274769550,3.09902628928906,3.14437480149793,3.19415183461870,3.24754395145145,3.30394178464045,3.36306646662600,3.42466928583775,3.48850153070535,3.55431448965845,3.62185945112669,3.69088770353973
11.00000000000000,5.68651762129576,6.49091197114962,6.78164349331677,6.75011837672166,6.64914841255009,6.52576622093611,6.39529306675433,6.26506372420843,6.13624805789739,6.00649345019764,5.87269078828642,5.73214615346491,5.58351704926749,5.42670677602212,5.26265186993115,5.09302744791953,4.91998518476793,4.74585936240026,4.57301952611224,4.40344569384480,4.23878826722169,4.08045055191988,3.92940389464211,3.78658130556818,3.65296875142131,3.52971856105220,3.41797932474802,3.31875040604797,3.23297499247215,3.16102956235108,3.10276308644946,3.05800444979702,3.02657840624432,3.00799148727066,3.00121160992502,3.00515462848226,3.01878260665080,3.04120972803578,3.07158143319489,3.10904316268587,3.15274035706640,3.20181845689423,3.25542290272705,3.31270250305382,3.37302500381301,3.43610757176276,3.50169863965407,3.56954664023793,3.63940000626534,3.71100717048729,3.78411656565477
12.00000000000000,5.70896154019880,6.43382574595077,6.72328915029159,6.70389148636455,6.60502334496846,6.47793171748293,6.34124569103234,6.20393736915152,6.06836184431367,5.93292122982255,5.79498724982064,5.65215180606854,5.50322608298282,5.34817101894660,5.18789718843292,5.02399116305003,4.85844951240129,4.69340244980919,4.53096970572553,4.37283593059982,4.22032614427205,4.07450918835801,3.93601313937777,3.80543680299072,3.68346056002646,3.57097472381681,3.46890359978134,3.37810611656445,3.29940471380178,3.23314037680822,3.17921232354393,3.13750340655056,3.10789261134174,3.08997377910624,3.08286517924801,3.08563998466262,3.09740078474871,3.11734546101591,3.14469115603327,3.17865501236987,3.21845417259476,3.26330577927699,3.31242697498564,3.36503808439386,3.42055809134777,3.47871843210979,3.53927795716930,3.60199551701570,3.66662996213835,3.73294014302664,3.80068491016995
13.00000000000000,5.73708639909258,6.44466601948105,6.73740356296012,6.73291149796605,6.64851522364030,6.53229462241681,6.40251093222110,6.26852596652444,6.13341890649615,5.99633988492253,5.85531924830422,5.70850719977737,5.55515787528984,5.39557969384553,5.23094514323418,5.06303942494321,4.89398154371603,4.72596721925040,4.56113696994843,4.40116767041415,4.24736108051557,4.10076134986378,3.96197607857429,3.83158883492747,3.71027580486394,3.59893584522570,3.49850554566004,3.40986147596245,3.33384335885427,3.27079120521201,3.22059303851279,3.18312059711565,3.15824123893948,3.14551285938719,3.14398475600330,3.15265892412768,3.17057532944751,3.19689497903442,3.23080294631344,3.27148430470959,3.31812412764788,3.36990748855335,3.42601946085100,3.48564865654244,3.54819600222361,3.61339151211161,3.68099350903615,3.75076031582693,3.82245025531366,3.89582165032603,3.97063282369374
14.00000000000000,5.78079542398700,6.42098415939234,6.72409637184261,6.71371232413002,6.62075582787839,6.49760113126990,6.36292912039750,6.22594621111549,6.08946541907507,5.95237809469487,5.81250022747623,5.66782594473689,5.51754739611532,5.36194995972488,5.20219595516865,5.04005979248150,4.87759478575684,4.71687441034138,4.55985446556076,4.40796989087264,4.26225504487951,4.12349781917090,3.99208722185729,3.86843514022541,3.75313428796540,3.64704417402237,3.55107671074048,3.46611019242302,3.39298886166767,3.33204944097453,3.28318895997729,3.24628990359273,3.22122983718995,3.20757919823443,3.20442537145146,3.21081338445018,3.22583013129151,3.24868971190994,3.27863029643883,3.31489005501154,3.35670715776142,3.40331977482182,3.45396607632608,3.50788805310021,3.56453204389765,3.62364758633355,3.68500877885462,3.74838971990755,3.81356450793907,3.88030724139587,3.94839201872465
15.00000000000000,5.78742580041069,6.41254764749079,6.70573123550192,6.70168605258297,6.61255381881419,6.49050195620449,6.35538837819753,6.21693681476282,6.07837307687014,5.93887512494570,5.79645995061596,5.64925760353155,5.49655868880123,5.33872174172867,5.17696270715461,5.01309918001256,4.84922533183765,4.68744847621738,4.52974697234666,4.37755522833138,4.23189513868775,4.09352730617072,3.96279449962363,3.84005756255667,3.72585379325042,3.62099991911637,3.52636848908963,3.44280172929793,3.37110780323259,3.31158719068533,3.26410681416615,3.22851966727055,3.20467376265987,3.19211825699197,3.18993908011367,3.19718234600412,3.21293870046991,3.23643195448026,3.26691070301476,3.30362354105298,3.34581906357450,3.39274586555891,3.44365254198580,3.49779163218826,3.55461897208245,3.61388768764615,3.67537450321680,3.73885614313189,3.80410933172889,3.87091079334526,3.93903725231847
16.00000000000000,5.79707774407263,6.39220246911385,6.66823723578607,6.65212383740531,6.55662632021602,6.42903495570220,6.28811365826776,6.14382876362711,5.99981340374711,5.85562564079883,5.70947217891224,5.55950809175912,5.40492759724029,5.24594088860761,5.08359456416682,4.91952466805026,4.75563614144443,4.59385557343991,4.43600465637982,4.28339786735736,4.13696916500021,3.99741977300314,3.86508450281961,3.74034278911467,3.62379620582019,3.51635674962418,3.41900884912787,3.33273712524515,3.25849368270153,3.19667128792892,3.14719185870716,3.10996262688569,3.08488489787581,3.07151798963849,3.06889881445163,3.07602027336670,3.09192595537269,3.11580863221951,3.14688838398036,3.18438529072845,3.22751943253700,3.27551088947922,3.32757974162831,3.38295038737136,3.44106184099961,3.50166244077867,3.56452458189241,3.62942065952468,3.69612306885932,3.76440420508019,3.83403646337114
17.00000000000000,5.80172081694493,6.33700381745626,6.60934027548811,6.60185763251688,6.51753776357365,6.40144336864597,6.27134090046474,6.13684237655776,6.00142975968252,5.86462680211503,5.72465072455975,5.57971987692923,5.42916139377349,5.27336086110916,5.11357295412061,4.95166161725343,4.78974693478204,4.62993290962176,4.47417515215065,4.32385362459198,4.17992372218557,4.04307017808018,3.91355632771849,3.79167194581731,3.67790192928201,3.57303609358023,3.47794399976784,3.39351959809195,3.32062996549721,3.25962295538465,3.21041558637064,3.17291183610703,3.14700980944428,3.13228145604886,3.12780770770408,3.13262895698329,3.14583419694456,3.16665320798713,3.19434111722693,3.22815305177988,3.26734413876191,3.31116950528894,3.35888427847690,3.40974790053228,3.46322672744590,3.51908104969554,3.57709355216072,3.63704691972097,3.69872383725581,3.76190698964476,3.82637906176735
18.00000000000000,5.81104495870034,6.40834354295959,6.69721499326349,6.69146978851581,6.60787182778208,6.49467186959644,6.36922968014763,6.24013082833284,6.10986896281202,5.97721060944588,5.83990136978175,5.69589408783687,5.54443944810725,5.38600126940288,5.22203119309280,5.05468623812724,4.88644234144032,4.71980025778304,4.55713196668431,4.40021082287952,4.25037244921583,4.10862039494723,3.97544433988542,3.85130057308824,3.73669494442314,3.63223731733442,3.53856179242929,3.45630285124350,3.38606847786781,3.32802923158632,3.28199790044172,3.24777676720633,3.22516266212258,3.21366078949115,3.21234365700855,3.22024877715167,3.23646522208239,3.26022907761403,3.29080246008495,3.32744748583352,3.36942627119811,3.41600093251708,3.46643358612879,3.51999081059293,3.57614574731851,3.63466075919014,3.69531979239638,3.75790679312574,3.82220570756678,3.88800048190803,3.95507506233802
19.00000000000000,5.83476194126351,6.43181322918243,6.72311677313690,6.71851243714184,6.63752606808945,6.52607955148171,6.40101574141412,6.27112788507082,6.13940348854225,6.00504613055195,5.86603882022430,5.72044510791330,5.56754210994294,5.40779393379815,5.24261398458140,5.07409338147350,4.90463037358841,4.73665013414049,4.57247060787454,4.41383586998030,4.26208546866461,4.11823222960640,3.98280288000739,3.85630626357080,3.73931838490315,3.63251714016805,3.53660314199763,3.45228013139608,3.38022228530465,3.32063274014717,3.27334568126602,3.23818542961618,3.21496985446527,3.20320745892684,3.20196727137124,3.21028491228369,3.22724452247596,3.25206220149485,3.28397627024125,3.32222504961606,3.36604686052018,3.41468002385452,3.46736286051997,3.52333886919342,3.58206790349268,3.64329991204641,3.70680516809556,3.77235394488112,3.83971651564407,3.90866315362536,3.97896413206598
20.00000000000000,5.91222223218755,6.39083267213235,6.66081472372694,6.64457054418774,6.55399196656819,6.43373030748277,6.30065282388137,6.16368303224765,6.02583182524326,5.88629837226881,5.74306491900618,5.59418305988636,5.43888898451048,5.27758510745430,5.11160751577071,4.94295165201313,4.77391055919889,4.60680400070628,4.44384463626100,4.28667070575123,4.13652094189390,3.99431131443145,3.86048416978792,3.73547110071754,3.61978741515167,3.51407833580385,3.41902383869094,3.33534224192610,3.26373354432347,3.20442284379169,3.15726859009515,3.12211974018958,3.09881844055925,3.08689157082668,3.08542458590251,3.09347007891088,3.11012692863846,3.13461793584588,3.16618642153338,3.20407570670120,3.24752911234958,3.29578995947876,3.34810156908898,3.40371259933232,3.46208746032006,3.52297571215199,3.58614647097082,3.65136885291923,3.71841197413992,3.78704495077559,3.85703689896892
21.00000000000000,5.89835435690799,6.34379680260446,6.58169841565664,6.55738830328653,6.45399112956485,6.31854775538096,6.17025111272920,6.01897346551626,5.86835304162072,5.71804678763774,5.56640490605447,5.41175633592483,5.25353170260749,5.09223692884789,4.92922324528805,4.76640293871283,4.60587586004513,4.44965513877702,4.29956272787267,4.15675848028994,4.02195135555083,3.89551088624623,3.77731629733670,3.66724591035762,3.56530580749926,3.47172681812638,3.38682496315435,3.31112091384507,3.24518351372378,3.18926412983546,3.14337250163182,3.10751231333613,3.08168186266801,3.06563859490024,3.05880756063392,3.06058948951138,3.07037028796299,3.08749679204166,3.11130947621777,3.14114881496171,3.17635528274383,3.21626935403451,3.26023150330414,3.30758659051160,3.35785106752958,3.41076493217773,3.46608318698088,3.52356083446386,3.58295287715150,3.64401431756864,3.70650015824010
22.00000000000000,5.85323646286135,6.29498780997101,6.54770531336826,6.54978116490569,6.46483039448213,6.34076608957531,6.19885317151122,6.05045947949844,5.90048843805580,5.74944703463838,5.59627801368917,5.43977421478788,5.27975572179387,5.11702839420127,4.95314540711379,4.79013137243557,4.63012414392612,4.47512050080939,4.32689994288424,4.18653815685478,4.05463807110019,3.93143887991921,3.81666103771345,3.71001492468748,3.61133137530688,3.52068334454970,3.43824102793205,3.36442322174931,3.29971451736637,3.24434623870423,3.19835971068734,3.16179165183123,3.13467373596838,3.11681963781747,3.10774648783775,3.10695012906013,3.11389518147373,3.12796524359538,3.14853094268588,3.17496290600605,3.20663176081671,3.24290813437867,3.28316265395274,3.32677019645308,3.37326665564117,3.42239470053680,3.47391058135046,3.52757054829267,3.58313085157396,3.64034774140484,3.69897746799581
23.00000000000000,5.87646563854378,6.27978622093293,6.53415922277074,6.53648587329408,6.44589682162799,6.31392317568799,6.16364687523991,6.00693379394917,5.84895466785849,5.69034708519782,5.53014598631870,5.36718079121549,5.20123162526031,5.03302551932799,4.86402076631579,4.69615227270782,4.53149146934684,4.37201000985532,4.21949444480444,4.07505279933298,3.93934193268672,3.81265046637242,3.69474809425501,3.58538432229109,3.48441029565662,3.39191310396839,3.30806939323489,3.23326889284754,3.16795343018116,3.11230788434856,3.06632716045252,3.03000170996672,3.00331710398118,2.98605498526681,2.97772356356137,2.97781181645696,2.98577650963765,3.00099211310585,3.02282014287490,3.05062211495816,3.08375954536897,3.12159395012068,3.16348684522664,3.20880420979018,3.25707585216675,3.30803896772281,3.36144407854030,3.41704170670113,3.47458237428724,3.53381660338054,3.59449491606296
24.00000000000000,5.88895056251508,6.32674154739834,6.58900760825506,6.58803201218366,6.50391102153881,6.38219540643046,6.24275244530343,6.09628439887716,5.94725355117029,5.79585721885668,5.64078932723513,5.48067595213766,5.31526130518252,5.14536404635964,4.97264094465172,4.79931342414091,4.62776967677696,4.46032470085186,4.29910323481740,4.14553059696598,4.00058501072253,3.86484197213076,3.73833079438443,3.62103619690772,3.51299429501100,3.41443044854116,3.32563729242569,3.24705360714685,3.17914030855659,3.12204324922362,3.07568529777436,3.03998461160361,3.01485297871158,2.99996085450706,2.99466877894800,2.99831691103388,3.01023702986074,3.02974047816884,3.05613554211179,3.08873050784323,3.12683366151676,3.16975328928599,3.21679767730455,3.26728083324331,3.32070824125891,3.37681756530244,3.43536042642845,3.49608844569151,3.55875324414618,3.62310644284703,3.68889966284862
25.00000000000000,5.90598328720894,6.35542032925593,6.61322338559195,6.60621936771329,6.52362631952269,6.40643619902525,6.27144493080008,6.12806806201234,5.98005598364466,5.82743015207908,5.66908678778292,5.50407757043440,5.33263544631574,5.15602173935552,4.97627435653263,4.79592872552212,4.61763235597630,4.44390079036029,4.27701117222604,4.11849141649142,3.96939803522507,3.83035378726360,3.70140067720490,3.58251684931048,3.47369940472066,3.37511238722863,3.28697679848699,3.20962901175447,3.14341778356510,3.08838987394590,3.04438139965549,3.01122418339807,2.98874389077439,2.97654017502413,2.97392658645779,2.98019830199515,2.99465402514007,3.01660092814237,3.04534742836647,3.08020194317679,3.12047288993776,3.16546868601381,3.21449774876937,3.26687453674799,3.32210970965195,3.37994845401890,3.44014973928314,3.50247253487898,3.56667581024074,3.63251853480271,3.69975967799921
26.00000000000000,5.92985475378957,6.31976244575741,6.56381289526176,6.56746544238142,6.48864007629956,6.37143650466734,6.23523730653618,6.09025121305132,5.94066073168334,5.78665574144060,5.62719419709190,5.46132130959498,5.28926806304314,5.11234070116301,4.93266656613889,4.75289738838876,4.57578895669970,4.40391972453666,4.23957692313263,4.08422831057021,3.93883407357251,3.80388180986622,3.67923468587312,3.56467822022958,3.46000833068893,3.36521069258260,3.28034101518452,3.20561195403110,3.14126551410610,3.08730986744490,3.04359244501854,3.00995751808011,2.98624384338786,2.97209398066444,2.96690566750778,2.97006122444517,2.98093516090245,2.99888351520426,3.02325965625584,3.05341695296241,3.08870877422920,3.12848848896143,3.17210946606434,3.21893085417279,3.26849403777949,3.32055514032354,3.37488262053043,3.43124493712566,3.48941054883473,3.54914791438313,3.61022549249636
27.00000000000000,5.91839085880123,6.33372779949365,6.57311399354504,6.57931922539109,6.50830045125039,6.39925901398895,6.27001531347986,6.13039591840226,5.98451586242002,5.83265233125706,5.67393590737510,5.50764118097032,5.33425912144826,5.15536011354729,4.97333408552615,4.79111135129832,4.61171969945461,4.43799721425841,4.27248010071003,4.11684556480533,3.97224499837844,3.83931511516190,3.71802093583822,3.60822299633668,3.50973628198551,3.42249818961275,3.34648221329537,3.28171574857672,3.22822144871810,3.18576229971826,3.15392538034409,3.13229443710102,3.12044685098012,3.11774039995702,3.12326273402626,3.13608523330661,3.15536667189151,3.18046933770830,3.21078442726041,3.24570313705127,3.28461666358431,3.32691620336296,3.37199295289066,3.41924477194653,3.46827356556468,3.51891826323743,3.57103110001949,3.62446431096554,3.67907013113030,3.73470079556845,3.79120853933469
28.00000000000000,5.90160207874895,6.33453153694994,6.56131102266519,6.56747597753967,6.50397892593342,6.40495397930268,6.28605628318385,6.15635870755698,6.01962060937540,5.87597133615481,5.72447256629721,5.56439382218218,5.39627273021840,5.22175821382796,5.04332270484420,4.86398467200281,4.68686739310633,4.51491070306264,4.35075893421297,4.19617739606662,4.05239921530064,3.92011027688067,3.79929124905324,3.68979948899086,3.59141891367203,3.50404222358613,3.42759791821692,3.36207854079673,3.30747528031605,3.26353293376826,3.22983180587940,3.20594920042895,3.19145606960732,3.18571080310510,3.18781404242530,3.19685131856526,3.21200060182585,3.23265185320087,3.25822462966893,3.28813848820864,3.32181298579862,3.35866767941746,3.39812212604378,3.43960253029147,3.48273287544532,3.52736362963746,3.57335768294985,3.62057792546443,3.66888724726313,3.71814853842791,3.76822468904072
29.00000000000000,5.90864022731538,6.27350613941565,6.48720907977591,6.48763619575670,6.42124487549376,6.32269503605037,6.20748873585025,6.08392460130809,5.95501563104239,5.82032122193121,5.67851254509462,5.52860458693755,5.37095791460647,5.20710409989258,5.03943247974837,4.87090422753440,4.70460063678271,4.54341105885196,4.38992691242273,4.24582178917641,4.11223443665905,3.98973417752927,3.87818599645765,3.77734109418583,3.68689837494264,3.60668242953360,3.53656470253348,3.47651978211320,3.42653095192930,3.38634932245005,3.35557767315055,3.33381637605686,3.32065843637324,3.31547126978931,3.31736024114758,3.32541656332128,3.33884056999552,3.35707165329133,3.37958087971362,3.40583931576732,3.43531802795732,3.46748808278856,3.50182054676594,3.53779351138209,3.57507715593702,3.61355240390389,3.65311094506912,3.69364446921913,3.73504466614034,3.77720322561915,3.82001183744200
30.00000000000000,5.89418070504679,6.23317449717341,6.38880905144138,6.38175535166775,6.31932958027124,6.22655057596557,6.11740945168869,5.99988022868174,5.87689283788917,5.74802512917594,5.61198579625384,5.46782400100804,5.31592229934341,5.15783161662995,4.99596416695875,4.83329631635688,4.67290324856848,4.51763722035053,4.37003689054826,4.23169949112504,4.10368134955307,3.98647053712997,3.87986219847491,3.78355245337122,3.69720523592949,3.62061095841842,3.55360701299344,3.49613520080601,3.44814655069715,3.40937182448361,3.37940311372482,3.35783034847704,3.34423699903037,3.33801434642764,3.33833358755477,3.34435441466627,3.35534011654345,3.37077751983360,3.39018255351476,3.41307114656496,3.43895922796222,3.46736272668458,3.49779757171006,3.52978627068220,3.56302634231847,3.59740459399120,3.63281727276117,3.66916062568918,3.70633089983600,3.74422434226242,3.78273720002922
31.00000000000000,5.89289593207294,6.28129649459085,6.43214599696708,6.41679611003464,6.34601998875915,6.24569161398745,6.13056799870817,6.00860531586226,5.88246687876932,5.75139551997105,5.61380898348942,5.46851422517881,5.31567921246653,5.15665495013656,4.99367073333665,4.82954736867342,4.66723932828561,4.50952245755671,4.35888689068499,4.21693077802880,4.08474613611599,3.96288573400190,3.85125395055393,3.74967520539992,3.65796109386267,3.57604096388679,3.50388548756789,3.44155305190772,3.38910168320318,3.34632284517719,3.31284263919902,3.28828469306460,3.27226517740270,3.26418462934987,3.26320015722709,3.26845639741726,3.27919579473375,3.29486867109952,3.31495193890773,3.33892251055156,3.36625729842416,3.39643321491871,3.42892717242836,3.46322325382547,3.49899118944965,3.53609865855586,3.57442297434320,3.61384145001074,3.65423139875758,3.69547013378281,3.73743496828552
